ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,LEGACY_ASSET_UID,MIO Inventory Description
A00239,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 8535,,20121217,8500,,A00239,VELPT SERIES A (AQUADOPP 300M)
A00240,Sensor,0,ADCP SERIES A (WHS600-500),TELEDYNE RDI,WHS600-500,19016,,20121219,21577.5,,A00240,ADCP SERIES A (WHS600-500)
A00241,Sensor,0,ADCP SERIES A (WHS600-500),TELEDYNE RDI,WHS600-500,19024,,20121219,21577.5,,A00241,ADCP SERIES A (WHS600-500)
A00243,Sensor,0,ADCP SERIES C (WHS300-500),TELEDYNE RDI,WHS300-500,19000,,20121219,23895,,A00243,ADCP SERIES C (WHS300-500)
A00244,Sensor,0,ADCP SERIES C (WHS300-500),TELEDYNE RDI,WHS300-500,19002,,20121219,23895,,A00244,ADCP SERIES C (WHS300-500)
A00245,Sensor,0,ADCP SERIES M (WHS600-500),TELEDYNE RDI,WHS600-500,19023,,20121219,24882,,A00245,ADCP SERIES M (WHS600-500)
A00246,Sensor,0,VEL3D SERIES C (VECTOR),NORTEK,VECTOR,8167,,20130109,15960,,A00246,VEL3D SERIES C (VECTOR)
A00247,Sensor,0,VEL3D SERIES D (VECTOR W/PROLOG),NORTEK,VECTOR,8158,,20130109,19515,,A00247,VEL3D SERIES D (VECTOR W/PROLOG)
A00248,Sensor,0,PRESF SERIES A (26PLUS),SEA-BIRD ELECTRONICS,SBE-26PLUS,26P71826-1351,,20130123,13450,,A00248,PRESF SERIES A (26PLUS)
A00249,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0072,,20121105,18375,,A00249,PHSEN SERIES D (SAMI-PH)
A00250,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0084,,20130225,9372.5,,A00250,PHSEN SERIES D (SAMI-PH)
A00258,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0061,,20130308,20517,,A00258,PCO2W SERIES B (SAMI-CO2)
A00259,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0062,,20130308,20517,,A00259,PCO2W SERIES B (SAMI-CO2)
A00260,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0063,,20130308,20517,,A00260,PCO2W SERIES B (SAMI-CO2)
A00261,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0083,,20130312,17419.25,,A00261,PHSEN SERIES D (SAMI-PH)
A00262,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0085,,20130312,17419.25,,A00262,PHSEN SERIES D (SAMI-PH)
A00263,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0088,,20130312,17419.25,,A00263,PHSEN SERIES D (SAMI-PH)
A00264,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0087,54,20130314,17419.25,,A00264,PHSEN SERIES D (SAMI-PH)
A00265,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0064,,20130314,20517,,A00265,PCO2W SERIES B (SAMI-CO2)
A00266,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0086,,20130314,17419.25,,A00266,PHSEN SERIES D (SAMI-PH)
A00267.1,Sensor,0,WFP GLOBAL Electronics #1,MCLANE,210-3512,ML12936-02,,20130314,0,,A00267.1,WFP GLOBAL Electronics #1
A00268.1,Sensor,0,WFP GLOBAL Electronics #1,MCLANE,210-3512,ML12997-01,,20130320,0,,A00268.1,WFP GLOBAL Electronics #1
A00285.1,Sensor,0,WFP COASTAL Electronics #1,MCLANE,MMP-7,ML12991-03,,20130426,0,,A00285.1,WFP COASTAL Electronics #1
A00286.1,Sensor,0,WFP COASTAL Electronics #1,MCLANE,MMP-7,ML12991-02,,20130604,0,,A00286.1,WFP COASTAL Electronics #1
A00287.1,Sensor,0,WFP COASTAL Electronics #1,MCLANE,MMP-7,ML12991-01,,20150713,0,,A00287.1,WFP COASTAL Electronics #1
A00288,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-135,,20130429,37830,,A00288,OPTAA SERIES D (AC-S)
A00303.1,Sensor,0,WFP COASTAL Electronics #1,MCLANE,MMP-7,ML12991-04,,20130510,0,,A00303.1,WFP COASTAL Electronics #1
A00304.1,Sensor,0,WFP COASTAL Electronics #1,MCLANE,MMP-7,ML12991-05,,20130510,0,,A00304.1,WFP COASTAL Electronics #1
A00306,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR246,,20130520,11200,,A00306,METBK SWR MODULE
A00307,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR247,,20130520,11200,,A00307,METBK SWR MODULE
A00308,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR248,,20130520,11200,,A00308,METBK SWR MODULE
A00309,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR249,,20130520,11200,,A00309,METBK SWR MODULE
A00310,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR250,,20130520,11200,,A00310,METBK SWR MODULE
A00311,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR251,,20130520,11200,,A00311,METBK SWR MODULE
A00312,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR252,,20130520,11200,,A00312,METBK SWR MODULE
A00313,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR253,,20130520,11200,,A00313,METBK SWR MODULE
A00315,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR244,,20130614,11600,,A00315,METBK LWR MODULE
A00316,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR245,,20150604,11600,,A00316,METBK LWR MODULE
A00317,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR246,,20130614,11600,,A00317,METBK LWR MODULE
A00318,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR247,,20130614,11600,,A00318,METBK LWR MODULE
A00319,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR248,,20130614,11600,,A00319,METBK LWR MODULE
A00320,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR249,,20130614,11600,,A00320,METBK LWR MODULE
A00321,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR250,,20130614,11600,,A00321,METBK LWR MODULE
A00322,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR251,,20130614,11600,,A00322,METBK LWR MODULE
A00374,Sensor,0,NUTNR SERIES A (SUNA),SATLANTIC,SUNA,334,,20130723,35812.15,,A00374,NUTNR SERIES A (SUNA)
A00382,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,263,,20130723,35812.15,,A00382,NUTNR SERIES B (ISUS)
A00383,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,260,3.2.4,20130812,35812.15,,A00383,NUTNR SERIES B (ISUS)
A00384,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,261,3.2.4,20150604,35812.15,,A00384,NUTNR SERIES B (ISUS)
A00385,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,262,3.2.4,20130812,35812.15,,A00385,NUTNR SERIES B (ISUS)
A00386,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0069,54,20130820,20290.75,,A00386,PCO2W SERIES B (SAMI-CO2)
A00387,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0070,54,20130820,20290.75,,A00387,PCO2W SERIES B (SAMI-CO2)
A00388,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0095,54,20150604,17535.13,,A00388,PHSEN SERIES D (SAMI-PH)
A00389,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0096,54,20130820,17535.13,,A00389,PHSEN SERIES D (SAMI-PH)
A00390,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0097,54,20150604,17535.13,,A00390,PHSEN SERIES D (SAMI-PH)
A00391.1,Sensor,0,WFP COASTAL (1ST ARTICLE) Electronics #1,MCLANE,MMP-1ST ARTICLE,ML12936-01,54,20130122,0,,A00391.1,WFP COASTAL (1ST ARTICLE) Electronics #1
A00392,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0100,54,20130823,17535.13,,A00392,PHSEN SERIES D (SAMI-PH)
A00395,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,213,4.5.7,20130826,5258.25,,A00395,DOSTA SERIES D (AADI 4831)
A00396,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,212,4.5.7,20130826,5258.25,,A00396,DOSTA SERIES D (AADI 4831)
A00397,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,211,4.5.7,20130826,5258.25,,A00397,DOSTA SERIES D (AADI 4831)
A00398,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,225,4.5.7,20150604,5258.25,,A00398,DOSTA SERIES D (AADI 4831)
A00399,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,226,4.5.7,20130826,5258.25,,A00399,DOSTA SERIES D (AADI 4831)
A00400,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,227,4.5.7,20130826,5258.25,,A00400,DOSTA SERIES D (AADI 4831)
A00401,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,WND236,,20130830,12250,,A00401,METBK WND MODULE
A00402,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC243,,20130830,8200,,A00402,METBK PRC MODULE
A00403,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC241,,20130830,8200,,A00403,METBK PRC MODULE
A00404,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND239,,20130830,12250,,A00404,METBK WND MODULE
A00405,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR-507 with Midrange Bioshutter,238,3.0A,20130905,12682,,A00405,SPKIR SERIES B (OCR507-ICSW)
A00406,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR-507 with Midrange Bioshutter,239,3.0A,20130905,12682,,A00406,SPKIR SERIES B (OCR507-ICSW)
A00407,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR-507 with Midrange Bioshutter,240,3.0A,20130905,12682,,A00407,SPKIR SERIES B (OCR507-ICSW)
A00408,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,33-177-50A,4.0.25,20130909,27181,,A00408,PCO2A SERIES A(PCO2ATM-50A)
A00409,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1102,5.32,20130909,12634.25,,A00409,FLORT SERIES D (ECO TRIPLET-W)
A00410,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11377,3.35,20130916,8500,,A00410,VELPT SERIES A (AQUADOPP 300M)
A00411,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11382,3.35,20150604,8500,,A00411,VELPT SERIES A (AQUADOPP 300M)
A00412,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11386,3.35,20150604,8500,,A00412,VELPT SERIES A (AQUADOPP 300M)
A00413,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,224,,20130827,5258.25,,A00413,DOSTA SERIES D (AADI 4831)
A00414,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,228,,20130827,5258.25,,A00414,DOSTA SERIES D (AADI 4831)
A00415,Sensor,0,VELPT SERIES A (AQUADOPP 400M),NORTEK,AQUADOPP 400M,AQD 11397,3.35,20130917,8500,,A00415,VELPT SERIES A (AQUADOPP 400M)
A00416,Sensor,0,VELPT SERIES A (AQUADOPP 400M),NORTEK,AQUADOPP 400M,AQD 11402,3.35,20130917,8500,,A00416,VELPT SERIES A (AQUADOPP 400M)
A00417,Sensor,0,VELPT SERIES A (AQUADOPP 400M),NORTEK,AQUADOPP 400M,AQD 11412,3.35,20130917,8500,,A00417,VELPT SERIES A (AQUADOPP 400M)
A00418,Sensor,0,VELPT SERIES A (AQUADOPP 400M),NORTEK,AQUADOPP 400M,AQD 11417,3.35,20150604,8500,,A00418,VELPT SERIES A (AQUADOPP 400M)
A00419,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1104,5.32,20130917,12634.25,,A00419,FLORT SERIES D (ECO TRIPLET-W)
A00420,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1105,5.32,20130917,12634.25,,A00420,FLORT SERIES D (ECO TRIPLET-W)
A00421,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1107,,20130917,12634.25,,A00421,FLORT SERIES D (ECO TRIPLET-W)
A00422,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0098,54,20150604,17535.13,,A00422,PHSEN SERIES D (SAMI-PH)
A00423,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0099,54,20150604,17535.13,,A00423,PHSEN SERIES D (SAMI-PH)
A00424,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1106,5.32,20130920,12634.25,,A00424,FLORT SERIES D (ECO TRIPLET-W)
A00426,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,216,,20130801,5258.25,,A00426,DOSTA SERIES D (AADI 4831)
A00427,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,217,,20130801,5258.25,,A00427,DOSTA SERIES D (AADI 4831)
A00428,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,218,,20130801,5258.25,,A00428,DOSTA SERIES D (AADI 4831)
A00429,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,219,,20130801,5258.25,,A00429,DOSTA SERIES D (AADI 4831)
A00430,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,220,,20130801,5258.25,,A00430,DOSTA SERIES D (AADI 4831)
A00431,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,221,,20130801,5258.25,,A00431,DOSTA SERIES D (AADI 4831)
A00432,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,222,,20130801,5258.25,,A00432,DOSTA SERIES D (AADI 4831)
A00433,Sensor,0,DOSTA SERIES D (AADI 4831),AANDERAA,4831,223,,20130801,5258.25,,A00433,DOSTA SERIES D (AADI 4831)
A00434,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,241,,20130913,12682,,A00434,SPKIR SERIES B (OCR507-ICSW)
A00435,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,242,,20130913,12682,,A00435,SPKIR SERIES B (OCR507-ICSW)
A00436,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,243,,20130913,12682,,A00436,SPKIR SERIES B (OCR507-ICSW)
A00437,Sensor,0,PCO2A SERIES A (PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,33-182-50A,4.0.25,20130925,27181,,A00437,PCO2A SERIES A (PCO2ATM-50A)
A00438,Sensor,0,PCO2A SERIES A (PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,33-183-50A,4.0.25,20130925,27181,,A00438,PCO2A SERIES A (PCO2ATM-50A)
A00439,Sensor,0,ADCP SERIES L (WHLS75-1500-I),TELEDYNE RDI,WHLS75-1500-I,20346,50.4,20130926,56154.5,,A00439,ADCP SERIES L (WHLS75-1500-I)
A00440,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-11003,,20130930,5816,,A00440,METBK CTD MODULE
A00441,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH277,,20130930,8050,,A00441,METBK HRH MODULE
A00442,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR273,,20130930,11600,,A00442,METBK LWR MODULE
A00443,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR260,,20130930,11200,,A00443,METBK SWR MODULE
A00444,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR253,,20130930,7200,,A00444,METBK BPR MODULE
A00445,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND240,,20130930,12250,,A00445,METBK WND MODULE
A00446,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC239,,20130930,8200,,A00446,METBK PRC MODULE
A00447,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH274,,20130930,8050,,A00447,METBK HRH MODULE
A00448,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR278,,20130930,11600,,A00448,METBK LWR MODULE
A00449,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR265,,20130930,11200,,A00449,METBK SWR MODULE
A00450,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR252,,20130930,7200,,A00450,METBK BPR MODULE
A00451,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND245,,20130930,12250,,A00451,METBK WND MODULE
A00452,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC247,,20150604,8200,,A00452,METBK PRC MODULE
A00453,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH275,,20130930,8050,,A00453,METBK HRH MODULE
A00454,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR266,,20130930,11600,,A00454,METBK LWR MODULE
A00455,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR268,,20130930,11600,,A00455,METBK LWR MODULE
A00456,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR244,,20130930,7200,,A00456,METBK BPR MODULE
A00457,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND238,,20130930,12250,,A00457,METBK WND MODULE
A00458,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC240,,20130930,8200,,A00458,METBK PRC MODULE
A00459,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH266,,20130930,8050,,A00459,METBK HRH MODULE
A00460,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR263,,20150604,11200,,A00460,METBK SWR MODULE
A00461,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR261,,20130930,11200,,A00461,METBK SWR MODULE
A00462,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR241,,20130930,12250,,A00462,METBK BPR MODULE
A00463,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND243,,20130930,8200,,A00463,METBK WND MODULE
A00464,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC238,,20131004,20290.75,,A00464,METBK PRC MODULE
A00465,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0071,54,20131003,12634.25,,A00465,PCO2W SERIES B (SAMI-CO2)
A00466,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1122,,20131003,12634.25,,A00466,FLORT SERIES D (ECO TRIPLET-W)
A00467,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1124,,20131007,18128.95,,A00467,FLORT SERIES D (ECO TRIPLET-W)
A00468,Sensor,0,PHSEN SERIES F (SAMI-PH),Sunburst Sensors,SAMI-PH,P0104,,20131009,5375,,A00468,PHSEN SERIES F (SAMI-PH)
A00470,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1116,,20130930,12634.25,,A00470,FLORT SERIES D (ECO TRIPLET-W)
A00474,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1121,,20131002,12634.25,,A00474,FLORT SERIES D (ECO TRIPLET-W)
A00475,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1123,,20131002,12634.25,,A00475,FLORT SERIES D (ECO TRIPLET-W)
A00476,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-10904,,20131021,5816,,A00476,METBK CTD MODULE
A00477,Sensor,0,METBK DATA LOGGER,SEA-BIRD ELECTRONICS,SBE-37SM,37-11002,,20131021,5816,,A00477,METBK DATA LOGGER
A00478,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND244,,20131021,12250,,A00478,METBK WND MODULE
A00479,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC236,,20131021,8200,,A00479,METBK PRC MODULE
A00480,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH278,,20131021,8050,,A00480,METBK HRH MODULE
A00481,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR276,,20131021,11600,,A00481,METBK LWR MODULE
A00482,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR269,,20131021,11200,,A00482,METBK SWR MODULE
A00483,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR246,,20131021,7200,,A00483,METBK BPR MODULE
A00484,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND246,,20131021,12250,,A00484,METBK WND MODULE
A00485,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC237,,20131021,8200,,A00485,METBK PRC MODULE
A00486,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH276,,20150604,8050,,A00486,METBK HRH MODULE
A00487,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR270,,20131021,11600,,A00487,METBK LWR MODULE
A00488,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR259,,20131021,11200,,A00488,METBK SWR MODULE
A00489,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR247,,20131021,7200,,A00489,METBK BPR MODULE
A00490,Sensor,0,PHSEN SERIES F (SAMI-PH),Sunburst Sensors,SAMI-PH,P0105,,20131022,18128.95,,A00490,PHSEN SERIES F (SAMI-PH)
A00491,Sensor,0,ADCP SERIES G (WHS150-1500),TELEDYNE RDI,WHS150-1500I,20495,50.4,20131025,44061,,A00491,ADCP SERIES G (WHS150-1500)
A00492,Sensor,0,ADCP SERIES G (WHS150-1500),TELEDYNE RDI,WHS150-1500I,20496,50.4,20131025,44061,,A00492,ADCP SERIES G (WHS150-1500)
A00493,Sensor,0,ADCP SERIES G (WHS150-1500),TELEDYNE RDI,WHS150-1500I,20499,50.4,20131025,44061,,A00493,ADCP SERIES G (WHS150-1500)
A00494,Sensor,0,ADCP SERIES F (WHS150-1500),TELEDYNE RDI,WHS150-1500,20530,,20131029,38384.75,,A00494,ADCP SERIES F (WHS150-1500)
A00496,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-150,1.11,20131029,37830,,A00496,OPTAA SERIES D (AC-S)
A00497,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-151,1.11,20150604,37830,,A00497,OPTAA SERIES D (AC-S)
A00498,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-10906,,20131101,5816.32,,A00498,METBK CTD MODULE
A00499,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-10905,,20131101,5816,,A00499,METBK CTD MODULE
A00500,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-10903,,20131101,5816,,A00500,METBK CTD MODULE
A00501,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND241,,20131101,11250,,A00501,METBK WND MODULE
A00502,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC245,,20131101,8200,,A00502,METBK PRC MODULE
A00503,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH279,,20131101,8050,,A00503,METBK HRH MODULE
A00504,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR279,,20150604,11600,,A00504,METBK LWR MODULE
A00505,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR271,,20150604,11200,,A00505,METBK SWR MODULE
A00506,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR250,,20131101,7200,,A00506,METBK BPR MODULE
A00507,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND233,,20131101,12250,,A00507,METBK WND MODULE
A00508,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC246,,20131101,8200,,A00508,METBK PRC MODULE
A00509,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH271,,20131101,8050,,A00509,METBK HRH MODULE
A00510,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR275,,20150604,11600,,A00510,METBK LWR MODULE
A00511,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR270,,20131101,11200,,A00511,METBK SWR MODULE
A00512,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR251,,20131101,7200,,A00512,METBK BPR MODULE
A00513,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND242,,20150604,12250,,A00513,METBK WND MODULE
A00514,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC249,,20131101,8200,,A00514,METBK PRC MODULE
A00515,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH273,,20150604,8050,,A00515,METBK HRH MODULE
A00516,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR277,,20131101,11600,,A00516,METBK LWR MODULE
A00517,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR274,,20131101,11200,,A00517,METBK SWR MODULE
A00518,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR255,,20131101,7200,,A00518,METBK BPR MODULE
